id_pessoa;nome;pesquisa/eixo;termos ou ação;fonte;resultado;classificação;compatibilidade;próximo passo
A01;João Adão Thomas/Thomaz;busca web ampla;"João Adão Thomas" Santa Cruz do Sul;"João Adão Thomaz" Rio Pardo;"Joao Adao Thomas" Allemanha;motor web;Hillesheim, Josefina Thomas, Hemeroteca e MyHeritage;P/I;parcial;abrir fontes primárias e separar homônimos
A01;João Adão Thomas/Thomaz;variante com Clara;"João Adão Thomas" "Clara Klaus";"João Adão Thomaz" Rio Pardo;"Joao Adao Thomaz" "Clara Klaus";motor web;Hillesheim e MyHeritage;P/I;parcial;buscar batismo/casamento do casal
A01;João Adão Thomas/Thomaz;Hemeroteca 1902;PDF edição A Federação, busca por Adão/Thomaz;Hemeroteca Digital Brasileira;menção aproximada a tenente-coronel João Thomaz, sem Adão, filiação ou Alemanha;D/I;não demonstrada;manter como homônimo/contexto
A01;João Adão Thomas/Thomaz;Hemeroteca 1903;PDF edição A Federação, busca por João Adão/Thomaz;Hemeroteca Digital Brasileira;menção a João Adão Thomaz em coluna fragmentada, sem naturalidade ou filiação;P;indeterminada;examinar edição e contexto se surgir nova pista
A01;João Adão Thomas/Thomaz;militar;nome + militar/exército/Santa Cruz;motor web;somente Hemeroteca 1902-1903, sem ficha de serviço;N/I;não;consultar arquivos militares apenas com cidade/idade
A01;João Adão Thomas/Thomaz;escola;nome + escola Santa Cruz do Sul;motor web;nenhuma matrícula ou perfil escolar identificador;N/I;não;buscar arquivo municipal se houver livro nominal
A01;João Adão Thomas/Thomaz;hospital;nome + hospital Rio Pardo;motor web;nenhum registro hospitalar identificador;N/I;não;pesquisar jornais locais por data
A01;João Adão Thomas/Thomaz;cemitério;nome + cemitério Santa Cruz do Sul;motor web;nenhuma lápide/sepultura identificadora;N/I;não;buscar cemitérios e obituários regionais
A01;João Adão Thomas/Thomaz;obituário/inventário/profissão;nome + obituário/inventário/profissão;motor web;nenhuma fonte independente além de Hemeroteca;N/I;não;examinar óbito original de 1891
A01;João Adão Thomas/Thomaz;batismo de filha;Gertrudes Thomas, 04/01/1855, filha de João Adão e Clara;Hillesheim no Brasil;filiação e casamento de Gertrudes transcritos;C;sim para núcleo brasileiro;não declara origem dos Thomas
A01;João Adão Thomas/Thomaz;origem alemã contextual;Hillesheim na Alemanha, Briedel/Rheinland-Pfalz;Hillesheim na Alemanha;origem e emigração de Hillesheim documentadas, sem ponte Thomas;C contextual;não;usar como controle contra falso positivo
A02;João Adão indexado como Romale el Verprica Therana;registro com Allemanha;FamilySearch ARK XSFC-CVG3, 04/08/1908;FamilySearch;ficha informa Allemanha, mas nome/papel estão corrompidos e a cronologia contradiz óbito de A01 em 1891;P/D;não para A01;localizar Roza Thomás e o registro original
A03;João Thomas;busca por pai/filho;"João Thomas" "Felippe Thomaz";"João Thomaz" "Margarida Thomaz";motor web;poucos resultados, sem assento primário;N/I;indeterminada;buscar nascimento 1840-1850
A03;João Thomas;variante MyHeritage;Clara Klus/Klaus e filhos João Thomas;MyHeritage snippet;snippet sugere filhos, mas página protegida por Security check;I;indeterminada;não usar como prova
A03;João Thomas;homônimo FamilySearch;perfil Guilherme Thomas GKLS-QXK;FamilySearch Ancestors;lista Felippe Thomaz nascido em 1853, conflitando com Felippe de 1864;D/I;provavelmente distinto;ler imagem de batismo
A06;Felippe Thomaz;busca de núcleo;Felippe Thomaz + Regina Shell Becker;motor web;perfil de Adolpho Thomaz confirma pais no cluster, sem origem alemã;C/P;sim para núcleo derivado;localizar casamento de 1890 e registros de filhos
A06;Felippe Thomaz;fonte de 1901;Thomás/Taquara do Mundo Novo;FamilySearch;registro brasileiro indexado, sem nacionalidade;N/P;parcial;ler imagem e campos de pais
A09;Regina Shell Becker;busca nominal;Regina Shell Becker;Regina Schell Becker Tapes;motor web;nenhum resultado independente;N/I;indeterminada;buscar casamento e nascimento por filhos
A11;Rosalina Schell 1906;busca nominal;Regino Schell Tapes;Rosalina Schell 1906 Tapes;motor web;somente MyHeritage;N/I;indeterminada;obter assento original e fontes APERS
A12;Regino Schell;variantes nominais;Regino Schell;Regina Schell Tapes;Regino Schel RS;motor web;homônimos contemporâneos, sem fonte genealógica;N/D;não;pesquisar APERS/FamilySearch por local e período
A18-A26;cluster Schell/Trott;contexto regional;Schell Trott Gramado Igrejinha Taquara;FamilySearch Ancestors e notas do repositório;relações secundárias entre Rosalina Trott, Theodor, Albin, Karl, Anna Becker, Catharina, Jacob e Emilie;P/I;colateral;buscar registros civis/paroquiais locais
A33-A36;cluster Kenes;emigração;Kenes na base de Bremen;Bremen Passenger Lists;Petrene Kenes, Kispest, nacionalidade húngara, 26/07/1931, destino Nova York;D;distinta;buscar Flauliano por casamento e Brasil, não por esse passageiro
A01;João Adão Thomas/Thomaz;parentesco regional;João Adão Thomas + Clara Klaus + Santa Cruz do Sul;Hillesheim no Brasil;Gertrudes Thomas é transcrita como filha de João Adão e Clara Klaus e esposa de Clemente Hillesheim em 1874;C;sim para núcleo brasileiro;não declara Alemanha
A01;João Adão Thomas/Thomaz;contexto migratório alemão;Hillesheim na Alemanha + Briedel + Rheinland-Pfalz;Hillesheim na Alemanha;Briedel e a emigração Hillesheim para o Brasil são detalhadas sem ponte nominal para Thomas;C contextual;não;usar apenas como controle
A01;João Adão Thomas/Thomaz;Hemeroteca nominal;João Adão Thomaz + A Federação 1902 e 1903;Hemeroteca Digital Brasileira;1902 traz João Thomaz em habilitação e 1903 traz João Adão Thomaz em coluna fragmentada sem filiação;P/D;indeterminada;reler imagens apenas se contexto fechar
A01;João Adão Thomas/Thomaz;Arolsen e guerra;nome + Arolsen + Volksbund + Bundesarchiv;busca web;nenhum retorno compatível;N/NA;não;baixa cobertura para pessoa do século XIX
A01;João Adão Thomas/Thomaz;diretórios e inventários;nome + obituário + inventário + profissão;busca web;nenhum diretório profissional, inventário ou obituário independente;N/I;não;consultar óbito original de 1891
A02;João Adão indexado como Romale el Verprica Therana;busca de pessoa associada;Roza Thomás + João Adão + Allemanha;busca web;nenhum resultado independente para a ficha de 1908;I/D;indeterminada;obter imagem original e identificar Roza
A03;João Thomas;busca histórica;João Thomas + Felippe Thomaz + Santa Cruz do Sul;busca web;nenhum assento primário novo;N/I;indeterminada;buscar batismo 1840-1850
A03;João Thomas;relação derivada;Clara Klus/Klaus + filhos João Thomas e João Adão;snippet MyHeritage;snippet sugere oito filhos e página exige Security check;I;indeterminada;não usar como prova
A03;João Thomas;batismo FamilySearch;Guilherme Thomas GKLS-QXK + Felippe Thomaz;FamilySearch Ancestors;Guilherme tem só uma fonte e lista Felippe de 1853, conflitante com Felippe de 1864;D/I;provavelmente distinto;conferir imagem e pais
A03;João Thomas;Arolsen e naturalização;João Thomas + Arolsen + Felippe Thomaz + naturalização;busca web;homônimos e resultados acadêmicos sem relação;N/D;não;não associar
A06;Felippe Thomaz;descendência;Adolpho Thomaz + Felippe + Regina Shell Becker;FamilySearch Ancestors;perfil de Adolpho confirma Felippe e Regina como pais e lista Rosalina como irmã;C/P;sim para núcleo derivado;obter atos brasileiros originais
A06;Felippe Thomaz;busca migratória;Felippe Thomaz + emigração Alemanha + naturalização;busca web;nenhum resultado histórico compatível;N/NA;não;buscar casamento de 1890 e óbito
A06;Felippe Thomaz;Hemeroteca;Felippe Thomaz em jornais e naturalizações;Hemeroteca e busca web;apenas homônimos e anúncios sem vínculo;D/N;não;ignorar homônimos
A08;Clara Klaus/Clara Hlausf;variantes de nome;Clara Klaus + Clara Thomas + João Adão Thomas;busca web;Hillesheim confirma relação brasileira e MyHeritage sugere casamento por volta de 1850 sem localidade;P/I;parcial;buscar casamento e óbito originais
A08;Clara Klaus/Clara Hlausf;segurança de fonte;Clara Klus MyHeritage;MyHeritage;Security check/Incapsula impediu leitura integral;I;indeterminada;não tratar snippet como prova
A09;Regina Shell Becker;família de origem;Regina Shell Becker + Karl Schell + Anna Becker;FamilySearch Ancestors;perfis de Albin, Adolf e Johannes repetem Regina como filha do casal;C/P;sim para cluster brasileiro;não declara Alemanha
A09;Regina Shell Becker;busca nominal independente;Regina Shell Becker + Tapes + nascimento/casamento;busca web;nenhum resultado independente;N/I;indeterminada;buscar casamento Felippe–Regina
A11;Rosalina Schell 1906;busca nominal;Rosalina Schell + Regino Schell + Tapes;busca web;somente MyHeritage bloqueado e processos APERS já registrados;N/I;indeterminada;obter registro original
A12;Regino Schell;domínios institucionais;site APERS + FamilySearch + Regino Schell;busca web;nenhum resultado indexado independente;N/I;indeterminada;pesquisar imagens por local e período
A12;Regino Schell;jornais e casamento;Regino Schell + Rosalina + jornal/casamento;busca web;nenhum retorno histórico útil;N/I;indeterminada;buscar por cônjuge e filhos
A13;Carlos Schell;genealogia pública;Carlos Schell + Anna Schell + Tapes;busca web;homônimos Schell Felizardo e menção de recenseamento sem filiação;P/D;indeterminada;verificar localidade do censo
A14;Anna Schell;genealogia pública;Anna Schell + Carlos Schell + Regino;busca web;nenhuma fonte independente identificada;N/I;indeterminada;reler certidão APERS
A15;Rosalina Schell 1897;filiação colateral;Rosalina + Alvina + Celanira;APERS e busca web;APERS confirma maternidade e território, busca web não trouxe nova fonte;C/N;sim para núcleo brasileiro;localizar pais no assento
A16;Alvina Schell;busca nominal;Alvina Schell + Tapes;busca web;nenhum retorno histórico identificador;N/I;indeterminada;usar processo APERS 180603
A17;Celanira Schell;busca nominal;Celanira Schell + Tapes;busca web;nenhum retorno histórico identificador;N/I;indeterminada;usar processo APERS 180674
A18;Rosalina Trott/Schell;casamento e filhos;Rosalina Trott + Theodor Schell + Helka;FamilySearch e MyHeritage;estrutura derivada com casamento por volta de 1911 e filha Helka em 1913;P/C;sim para cluster regional;não declara Alemanha
A19;Theodor Schell;perfil familiar;Theodor Schell + Rosalina Trott;MyHeritage/FamilySearch;relação derivada e nascimento aproximado 1888;P/I;indeterminada;buscar casamento e óbito originais
A20;Helka Schell;registro local;Helka Schell + Igrejinha 1913;FamilySearch Ancestors;perfil informa pais e local mas tem zero fontes anexadas;P/I;parcial;localizar assento civil/paroquial
A21;Catharina Laurinda Trott;registro familiar;Catharina Trott + Jacob Friedrich Trott + Emilie Fillmann;FamilySearch Ancestors;perfil informa Gramado 1890, pais e óbito em Taquara com fontes civis brasileiras;C/P;sim para cluster brasileiro;não declara Alemanha
A22;Albin Schell;registro familiar;Albin Schell + Karl Schell + Anna Becker;FamilySearch Ancestors;perfil informa Três Coroas 1886 e pais com idades compatíveis;C/P;sim para cluster brasileiro;não declara Alemanha
A23;Karl Schell;cruzamento de filhos;Karl Schell + Albin + Adolf + Johannes;FamilySearch Ancestors;três perfis repetem Karl 1843–1890 como pai;C/P;sim para relação brasileira;não há naturalidade europeia
A24;Anna Becker;cruzamento de filhos;Anna Becker + Albin + Adolf + Johannes;FamilySearch Ancestors;três perfis repetem Anna 1848–1928 como mãe;C/P;sim para relação brasileira;não há naturalidade europeia
A25;Jacob Friedrich Trott;busca de origem;Jacob Friedrich Trott + Gramado;busca web;nenhuma fonte independente nova além do perfil de Catharina;N/I;indeterminada;buscar registro de nascimento/casamento
A26;Emilie Fillmann;parentesco colateral;Emilie Fillmann + Jacob Fillmann + Igrejinha;FamilySearch Ancestors;perfil de Jacob lista Emilie como irmã e mostra família brasileira;P/C;sim para possível família;não declara Alemanha
A27;Gertrudes Thomas;filiação e casamento;Gertrudes Thomas + Clemente Hillesheim;Hillesheim no Brasil;filiação e casamento de 1874 transcritos;C;sim para núcleo brasileiro;origem de Gertrudes não declarada
A33;Flauliano Brasil Kenes;variantes e localidade;Flauliano/Flaubiano/Flauviano + Kenes + Camaquã;busca web;nenhuma pessoa histórica identificável;N/I;indeterminada;buscar atos brasileiros
A34;Eva Silveira;ramo Kenes;Flauliano + Eva Silveira + casamento;busca web;nenhum resultado público independente;N/I;indeterminada;localizar casamento de 1948
A35;Manoel Geraldo Kenes;ramo Kenes;Manoel Geraldo Kenes + Dorvalina;busca web;nenhum resultado público independente;N/I;indeterminada;buscar casamento e óbito
A36;Dorvalina Ferreira Kenes;ramo Kenes;Dorvalina Ferreira Kenes + Manoel Geraldo;busca web;nenhum resultado público independente;N/I;indeterminada;buscar atos brasileiros
A04;João Thomas / Joao Thom;ascendente atribuído;Joao Thomas + Barbara Miller + Alemanha ou Rio Grande do Sul;busca web;nenhum resultado público independente ou cidade alemã;N/I;indeterminada;buscar casamento e nascimento atribuídos na árvore
A05;Barbara Miller;ascendente atribuído;Barbara Miller + João Thomas + João Adão Thomas;busca web;nenhum resultado público independente ou localidade alemã;N/I;indeterminada;buscar registro de casamento de 1815 como hipótese
A07;Margarida Thomas / Thomaz;busca regional;Margarida Thomaz + João Thomaz + Hemeroteca 1906;Hemeroteca Digital Brasileira;menção de Margarida Thomaz como filha de João Thomaz sem idade ou localidade;P/I;indeterminada;não associar ao casal sem assento
A10;Rosalina Schell de Souza 1899-1993;perfil e conflito;Rosalina Schell de Souza + Felippe Thomaz + Regina Shell Becker;FamilySearch/MyHeritage/APERS;perfil derivado atribui pais mas há conflito com Rosalina de 1906 e nenhuma imagem de nascimento;I;indeterminada;resolver com certidão de nascimento/batismo
A18;Rosalina Trott/Schell;busca individual;Rosalina Trott + Theodor Schell + Helka;FamilySearch/MyHeritage;relação derivada no eixo Igrejinha e nascimento aproximado 1892;P/I;parcial;buscar casamento e batismo
A19;Theodor Schell;busca individual;Theodor Schell + Rosalina Trott;FamilySearch/MyHeritage;relação derivada sem filiação primária ou origem europeia;P/I;indeterminada;buscar óbito e casamento
A20;Helka Schell;escola hospital cemitério;Helka Schell + Igrejinha 1913 + fontes locais;FamilySearch;perfil informa nascimento e pais mas zero fontes anexadas;I;parcial;localizar registro civil/paroquial
A21;Catharina Laurinda Trott/Schell;registro civil;Catharina Trott + Jacob Friedrich Trott + Emilie Fillmann;FamilySearch;Gramado 1890 e Taquara 1968 com fontes civis brasileiras;C/P;sim para núcleo brasileiro;não declara Alemanha
A22;Albin Schell;registro civil e família;Albin Schell + Karl Schell + Anna Becker;FamilySearch;Três Coroas 1886 com pais atribuídos e fontes civis;C/P;sim para núcleo brasileiro;não declara Alemanha
A23;Karl Schell;cruzamento familiar;Karl Schell + Albin + Adolf + Johannes;FamilySearch;três perfis repetem Karl 1843-1890 como pai;C/P;sim para relação brasileira;não há localidade europeia
A24;Anna Becker;cruzamento familiar;Anna Becker + Albin + Adolf + Johannes;FamilySearch;três perfis repetem Anna 1848-1928 como mãe;C/P;sim para relação brasileira;não há localidade europeia
A25;Jacob Friedrich Trott;busca de origem;Jacob Friedrich Trott + Gramado + Alemanha;busca web;nenhum registro independente além do perfil secundário;N/I;indeterminada;buscar nascimento e casamento
A26;Emilie Fillmann;parentesco e origem;Emilie Fillmann + Jacob Fillmann + Igrejinha;FamilySearch;Jacob Fillmann lista Emilie como irmã em família brasileira;P/C;sim para possível família;não declara Alemanha
A27;Gertrudes Thomas;casamento e pais;Gertrudes Thomas + Clemente Hillesheim + João Adão + Clara;Hillesheim no Brasil;filiação e casamento em 1874 transcritos;C;sim para núcleo brasileiro;origem de Gertrudes não declarada
A28;Frieda Hoff;variante derivada;Frieda Hoff + Frieda Thomaz;MyHeritage snippet;possível irmã de grupo Thomaz mas sem fonte primária acessível;I;indeterminada;localizar casamento ou nascimento
A29;Adolpho Thomaz;variante derivada;Adolpho Thomaz + Wilbald + Frieda Hoff;MyHeritage snippet e FamilySearch;perfil de Adolpho 1912 é outro indivíduo e a relação derivada conflita;D/I;provavelmente distinto até prova;separar Adolpho 1912 de homônimos
A30;Carolina Thomaz;casamento derivado;Carolina Thomaz + Emilio Schelle;MyHeritage snippet;casamento e quatro filhos aparecem em snippet sem fonte original;I;indeterminada;buscar ato de casamento
A31;Wilbald Thomaz;variante derivada;Wilbald Thomaz + Felippe/Adolpho;MyHeritage snippet;nome aparece no grupo de irmãos sem fonte primária;I;indeterminada;buscar nascimento e casamento
A32;Emilio Schelle;casamento derivado;Emilio Schelle + Carolina Thomaz;MyHeritage snippet;possível cônjuge sem data local ou documento primário;I;indeterminada;buscar ato de casamento
A33;Flauliano Brasil Kenes;ramo paralelo;Flauliano/Flaubiano/Flauviano + Kenes + Camaquã;busca web;nenhuma pessoa histórica identificável;N/I;indeterminada;buscar casamento de 1948 e atos de Camaquã
A34;Eva Silveira;ramo paralelo;Eva Silveira + Flauliano Kenes;busca web;nenhum resultado público independente;N/I;indeterminada;fechar casal em registro brasileiro
A35;Manoel Geraldo Kenes;ramo paralelo;Manoel Geraldo Kenes + Dorvalina;busca web;nenhum resultado público independente;N/I;indeterminada;buscar casamento e óbito
A36;Dorvalina Ferreira Kenes;ramo paralelo;Dorvalina Ferreira Kenes + Manoel Geraldo;busca web;nenhum resultado público independente;N/I;indeterminada;buscar atos brasileiros
A23;Karl Schell / Carlos Schell;perfil e fontes do nascimento;K2VV-DYC Birth 1843 Oberbrombach 5 fontes;FamilySearch autenticado;atributo alemão visível mas fontes visíveis incluem registro português de 1941 e registros brasileiros sem batismo alemão direto;N/I;não demonstrada como nascimento de Karl;abrir cada fonte do Birth e localizar certidão ou batismo alemão
A23;Karl Schell / Carlos Schell;batismo da filha Maria 1871;XJ1K-XPV e página original 3:1:939N-7CRZ-S imagem 159;FamilySearch autenticado;Maria nascida 03/05/1870 batizada 10/01/1871 em Santa Cristina filha de Carlos Schell e Anna Becker e o texto original diz elle da Allemanha e ella desta;F/I;forte para o núcleo Carlos Anna e pista alemã do pai;comparar imagem com casamento e batismos adicionais
A13;Carlos Schell;naturalidade literal em batismo;registro de Maria 10/01/1871 Santa Cristina;FamilySearch Full Text página 3:1:939N-7CRZ-S;transcrição diz Carlos Schell e Anna Beler naturaes elle da Allemanha e ella desta;C/P;declaração documental para o Carlos do assento mas identidade ancestral ainda requer continuidade;confirmar leitura Beler Becker e localizar casamento do casal
A09;Regina Shell Becker;batismo original transcrito 1874;3:1:939N-7CR3-Y imagem 52 e XJ1K-N58;FamilySearch autenticado;Regina nasceu 23/04/1874 e foi batizada 30/04/1874 na Capela de Santa Rosa filha legítima de Carlos Schell e Anna Becker;C;sim para filiação e núcleo brasileiro não declara Alemanha;cruzar com Maria 1871 e outros filhos
A09;Regina Shell Becker;variante nominal da mãe;Anna Buker no índice versus Anna Becker no assento;FamilySearch autenticado;índice XJ1K-N58 usa Anna Buker mas o texto da página usa Anna Becker;C/P;divergência resolvida em favor de Becker no texto mas manter variante;conferir imagem e outros atos
A09;busca full text;variante Anna Buker no grupo 004634183;FamilySearch Full Text;0 resultados apesar do assento de 1874;N/I;limitação de busca não é refutação;usar página e contexto do fólio
A13;busca full text;variante Anna Beler no grupo 004634183;FamilySearch Full Text;0 resultados embora a página 159 contenha Anna Beler;N/I;limitação de busca nominal;usar ARK da página e não contador nominal
A23;homônimo português com Alemanha;65Y7-DR7B Olegina Schell e Carlos Sobell S 07/06/1941;FamilySearch autenticado;Carlos Sobell S e Ana Schall aparecem com Alemanhã e filha Olegina de 68 anos no RS;D;provavelmente distinto e refutado como Karl 1843-1890;não usar como prova de nascimento de Karl
A23;geração anterior Johann Nicolaus Schell;LBHB-QJH Birth 13/09/1812 Oberbrombach e ARK 3Q9M-CS2Q-4Q7H-2 imagem 628 filme 008162686;FamilySearch autenticado;perfil mostra imigração após 27/03/1856 sem fonte e única fonte do nascimento intitulada Obito sem índice;P/I;hipótese plausível não comprovada;identificar e ler o Kirchenbuch e demonstrar conexão com Karl
A23;download e leitura da imagem 628;endpoint DeepZoom thumb pública e tentativa tiles nível 10;FamilySearch;miniatura oficial 200x145 preservada mas tiles de alta resolução retornaram 401 fora da sessão e navegador ficou instável;N/I;limitação técnica sem leitura literal;retomar imagem autenticada ou localizar registro indexado alternativo
A23;Karl Schell / Carlos Schell;controle de homônimo paroquial;Schell em Santa Cristina 1876-1879 página 3:1:939N-7CRJ-9 imagem 61;FamilySearch Full Text;Carlos Sepell e Anna Britez filho de Carlos Sepell neto de Nicolao Schell e Catharina Solemitt não coincide com Carlos Schell e Anna Becker;D/I;provavelmente distinto;manter separado e não transferir naturalidade
A37;Joh Tobias Schell;batismo alemão direto;QPF7-BFF6 04/04/1763 coleção Deutschland ausgewählte evangelische Kirchenbücher 1500-1971 páginas 95-96;FamilySearch autenticado;registro indexado informa nascimento 02/04/1763 batismo em 04/04/1763 local original Leisel u Niederbrombach e pais Georg Schell e Anna Barbara Schell;C;comprovado para Joh Tobias e forte para busca da cadeia;demonstrar Joh Tobias-Johann Nicolaus-Karl/Carlos-Regina com atos independentes
A37;Joh Tobias Schell;fonte no perfil Family Tree;LB72-3C6 Birth 1 Source registro Germany;FamilySearch autenticado;fonte está anexada ao perfil e o cartão de nascimento remete ao registro QPF7-BFF6;C;anexação coerente mas não substitui auditoria de cada elo;não editar nem fundir perfis e localizar fontes para filho Johann Nicolaus
A23;Karl Schell / Carlos Schell;busca autenticada com filiação;Karl Schell Germany 1840-1846 pai Johann Schell;FamilySearch autenticado;captura inicial exibiu Historical Record Search Results 0 mas a confirmação visual expirou por timeout e a busca sem local exibiu apenas homônimos incompatíveis;N/I;zero preliminar não é refutação;repetir quando a sessão estabilizar e testar Johann Nicolaus como pai/variante
A37;Joh Tobias Schell;catálogo paroquial independente;Niederbrombach Taufen 1740-1777 e livros correlatos;Archion;catálogo público confirma a série paroquial pertinente ao batismo de 1763 e lista também casamentos óbitos e confirmações;C/I;contexto de fonte não prova o indivíduo;verificar imagem no portal se acesso público permitir
