rank;codigo;nome;linha;score_indicio_alemao;score_potencial_registro;score_prioridade_total;nivel_qualitativo;indicio;fonte;conflito;nota_metodologica
1;A01;João Adão Thomas / Thomaz;direta em potencial;5;5;17;prioridade muito alta;"Perfil diz Alemanha em 1815; núcleo brasileiro e pista Allemanha";perfil/índice + registros brasileiros + óbito brasileiro;pai de 1815 e homônimos de 1852/1908;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
2;A08;Clara Klaus / Clara Hlausf;direta em potencial;5;5;17;prioridade muito alta;"Perfil diz Alemanha em 1821; variantes Klaus/Klus/Hlausf";perfil/índices de batismo e secundária;variações de grafia e ausência de cidade;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
3;A12;Regino Schell;direta em potencial;3;4;13;prioridade alta;"Pai confirmado de Rosalina 1906; sobrenome Schell";APERS e certidão brasileira;sem cidade, data completa ou fonte migratória;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
4;A03;João Thomas / Thomaz;direta em potencial;3;4;12;prioridade alta;"Filho atribuído de A01; nascimento c.1845 em Santa Cruz";perfil/árvore e registros de irmãos;nascimento e filiação do próprio alvo sem assento;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
5;A11;Rosalina Schell, 16/12/1906;direta em potencial;2;3;12;prioridade alta;Certidão APERS confirma filiação e avós Carlos/Anna;APERS e certidão;não é imigrante provável por data;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
6;A06;Felippe Thomaz / Thomás;direta em potencial;3;3;11;prioridade média;"Filho de João Thomas; família com possível ponte a A01";registro civil brasileiro indexado e perfil derivado;idade/paternidade conflitam em perfil Guilherme 1853 vs 1864;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
7;A04;João Thomas / Joao Thom;ascendente atribuído;4;4;10;prioridade média;Casamento atribuído em 1815 na Alemanha;atributo de árvore;zero fonte de nascimento e sem cidade;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
8;A05;Barbara Miller;ascendente atribuído;4;4;10;prioridade média;Casamento atribuído em 1815 na Alemanha;atributo de árvore;zero/uma fonte não auditada e sem cidade;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
9;A13;Carlos Schell;direta em potencial;3;4;10;prioridade média;Nome aparece como ascendência de Rosalina 1906;APERS;papel e identidade ainda não fechados;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
10;A14;Anna Schell;direta em potencial;3;4;10;prioridade média;Nome aparece como ascendência de Rosalina 1906;APERS;nome e papel exatos precisam de imagem;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
11;A23;Karl Schell;colateral;3;4;10;prioridade média;Pai atribuído de Albin, Adolf e Johannes;perfis FamilySearch de três filhos;sem naturalidade europeia;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
12;A24;Anna Becker;colateral;3;4;10;prioridade média;Mãe atribuída de Albin, Adolf e Johannes;perfis FamilySearch de três filhos;sem naturalidade europeia;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
13;A09;Regina Shell Becker;próxima da direta;3;3;10;prioridade média;"Filha atribuída de Karl/Anna; mãe de Adolpho e possível Rosalina";perfis FamilySearch de filhos/irmãos;sem casamento/nascimento original;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
